#{"t_start": 1745018206.4910269, "env_id": "None"}
r,l,t
4.216902,72,2.287451
-13.854166,225,3.307708
1.521492,30,3.453163
-8.293404,117,3.981377
-2.8042917,142,4.644572
-10.88377,225,5.655371
-1.0186512,25,5.799874
-0.77910876,28,5.930914
-9.6972475,225,6.941513
-1.6989706,21,7.045355
-1.9547708,137,7.658233
-3.1500125,202,8.568514
-17.11524,225,9.581117
14.714595,33,9.734566
-2.5613658,128,10.32396
0.20541859,27,10.458271
-0.7605144,27,10.58747
-2.4926367,183,11.890365
-1.358324,55,12.139295
-5.437211,225,13.145641
-0.6967586,24,13.26271
-0.55626,64,13.57093
-5.4988866,225,14.588587
12.682524,30,14.734686
-0.43615007,27,14.871731
-1.0994782,92,15.302304
-5.401266,225,16.357109
0.114336014,27,16.48869
0.06341803,26,16.61182
-1.6471031,180,17.45471
12.069669,33,17.610896
-1.0666599,149,18.278069
12.289267,29,18.432802
11.223218,163,19.173824
-0.23132753,23,19.287764
-1.1060616,177,20.098835
11.688078,27,20.242116
-0.2361728,26,20.383495
-0.27155375,27,20.53206
-0.5692296,45,20.750988
-4.752306,225,22.246591
11.482939,26,22.383136
-3.6329765,225,23.476882
-0.69238794,128,24.095643
-0.113912106,26,24.217202
-3.6229882,225,25.222079
-0.6048739,37,25.414233
11.6261635,27,25.563914
-0.16252267,26,25.689535
-3.156176,225,26.693298
-0.46674156,37,26.870219
-3.8306599,225,27.880044
-0.22141612,22,27.986998
-0.6491756,63,28.297372
-0.70995784,27,28.42628
-0.038345456,24,28.543796
-0.05084741,24,28.655872
11.634235,27,28.788794
11.751437,29,28.933573
-0.9749868,1,28.9491
11.5412855,24,29.068962
-0.14086854,22,29.186319
0.17063689,39,29.375809
-0.1737988,23,29.487908
-0.4356891,105,29.998789
-1.397769,139,30.631746
-0.6769857,57,30.913682
-0.65977913,84,31.303718
-1.7032835,106,32.085978
0.512252,55,32.340584
-4.3853683,225,33.365188
11.574545,24,33.502651
-0.70782703,114,34.052544
11.339796,24,34.168859
11.405567,25,34.294961
11.373253,38,34.483179
-0.28920853,31,34.633409
11.471118,33,34.795636
-0.32150322,43,35.029847
-3.6650934,225,36.086381
11.312462,24,36.199998
11.273195,26,36.326795
-0.07592583,42,36.531708
-0.52436215,104,37.024981
-0.38473403,44,37.23256
-1.1020246,224,38.326239
11.355085,26,38.453059
-2.9924693,225,39.46912
-0.66138697,114,40.043044
-0.052311778,26,40.17187
11.425794,28,40.319124
-0.9247321,176,41.289636
11.278714,25,41.41725
11.255899,23,41.546133
-0.07218373,23,41.665459
-0.5402514,65,42.787498
-0.1230458,25,42.906834
-0.767545,4,42.934618
11.149431,21,43.033714
0.013571143,26,43.160491
-0.76971537,54,43.42721
-3.0063117,225,44.46831
11.289729,32,44.623128
11.264345,24,44.745297
-3.1005423,225,45.790321
-0.57736236,85,46.189407
11.209686,32,46.344854
11.132744,32,46.502581
11.15308,24,46.624507
-0.7934267,165,47.410955
-0.08844221,23,47.517992
-0.1481328,23,47.629441
11.387953,27,47.76153
11.125452,21,47.866941
-0.42220932,42,48.068831
0.12501335,26,48.195566
11.3373375,38,48.38015
11.270386,39,48.573495
11.408344,31,48.721242
-0.48800713,52,48.958733
-1.2411077,209,49.895751
-0.015377164,25,50.016612
-2.4046266,225,51.055583
-2.6667275,225,52.115541
11.190864,27,52.642746
-0.062962115,21,52.752042
11.454896,32,52.937372
-0.14218056,57,53.205459
-0.3784063,32,53.397108
-0.48118973,38,53.575696
-2.2928336,225,54.59962
0.14897406,23,54.707568
10.985558,146,55.402611
11.349134,56,55.710526
-2.4314978,225,56.815086
